ID,Prediction
21014,0.18040165
21015,1.329653e-07
21016,0.044021387
21017,1.0
21018,1.0535101e-06
21019,0.30687565
21020,0.30765557
21021,0.95182997
21022,1.0
21023,9.82929e-10
21024,0.06683696
21025,0.44815356
21026,0.01987385
21027,1.213522e-06
21028,0.9999771
21029,8.037685e-06
21030,0.42727914
21031,0.7013589
21032,1.471219e-07
21033,0.34898755
21034,0.038056407
21035,1.6804053e-05
21036,0.98651415
21037,0.016909879
21038,0.2844508
21039,0.07399164
21040,0.16556963
21041,1.4557577e-07
21042,0.983996
21043,0.014972275
21044,0.005108756
21045,0.12053875
21046,0.15165411
21047,0.011022061
21048,0.15759239
21049,3.95829e-06
21050,0.30920118
21051,1.6421135e-06
21052,2.5180907e-05
21053,6.514743e-14
21054,1.5555375e-13
21055,1.0
21056,0.83393383
21057,0.36328757
21058,0.00023502599
21059,0.45273143
21060,1.7553041e-06
21061,0.25830242
21062,0.019198181
21063,0.011137065
21064,0.9985055
21065,0.013895719
21066,0.1154071
21067,0.008192222
21068,0.13549298
21069,0.45208323
21070,0.31612286
21071,1.0410125e-07
21072,0.5736126
21073,3.4373752e-05
21074,3.203932e-08
21075,0.0013984424
21076,2.77424e-10
21077,0.011242822
21078,0.1979805
21079,0.00016735104
21080,0.08395698
21081,0.009856095
21082,3.906691e-06
21083,0.5316547
21084,0.003912435
21085,5.5706398e-08
21086,0.6704388
21087,0.62064594
21088,3.2450054e-10
21089,0.026095388
21090,0.15684444
21091,0.6443953
21092,0.00859292
21093,0.45593902
21094,0.08280153
21095,0.9192408
21096,0.00057167764
21097,8.244217e-08
21098,0.19573157
21099,0.0002544025
21100,0.013605386
21101,0.163686
21102,0.056364715
21103,3.4920815e-06
21104,2.8803445e-17
21105,0.40924367
21106,0.124123536
21107,0.6363363
21108,0.98901373
21109,4.110706e-08
21110,0.011113301
21111,0.019011552
21112,0.08055462
21113,0.0397508
21114,0.043227393
21115,0.44385794
21116,1.5522035e-06
21117,0.7163627
21118,4.2418542e-05
21119,0.0045060394
21120,0.006438835
21121,0.63585234
21122,0.9993345
21123,0.0008357944
21124,0.30360332
21125,0.0005124349
21126,0.00065607915
21127,0.09393453
21128,0.049439743
21129,0.007885853
21130,4.2127413e-06
21131,4.546162e-09
21132,0.34595707
21133,3.010307e-17
21134,0.2763563
21135,7.724982e-09
21136,0.3538074
21137,0.39000326
21138,0.99802506
21139,0.000950499
21140,0.06406388
21141,3.8842326e-16
21142,3.3889748e-05
21143,0.48080352
21144,6.719198e-07
21145,0.43586874
21146,0.00068649126
21147,0.4804786
21148,0.50310355
21149,0.9941789
21150,3.0828078e-06
21151,1.0
21152,0.0017698144
21153,0.92410976
21154,8.891445e-06
21155,0.00024775034
21156,0.00049898704
21157,0.13609868
21158,1.1643718e-07
21159,0.069036946
21160,0.0063618943
21161,0.0024157648
21162,0.24427976
21163,0.9995771
21164,0.5428429
21165,0.15893713
21166,5.100807e-06
21167,0.0002809833
21168,0.028595386
21169,0.0007170454
21170,0.45593902
21171,5.4790335e-06
21172,0.5365187
21173,0.50428987
21174,1.3566605e-05
21175,0.0010927895
21176,7.9895784e-08
21177,3.3305892e-06
21178,0.00033734125
21179,6.9368536e-05
21180,0.46697676
21181,0.87930834
21182,0.7940089
21183,4.336714e-12
21184,0.30475044
21185,9.942764e-14
21186,0.00024286326
21187,0.0005183788
21188,0.2594519
21189,0.040145013
21190,0.022131367
21191,0.6028197
21192,0.00014538394
21193,0.20578793
21194,0.03022072
21195,0.41786113
21196,3.2258268e-07
21197,0.5621548
21198,0.16472752
21199,0.8658159
21200,0.0056534526
21201,0.13962062
21202,4.2890445e-08
21203,0.41447282
21204,0.013650575
21205,0.99991643
21206,2.2617458e-08
21207,0.36325783
21208,2.9240107e-11
21209,3.314075e-09
21210,1.0198592e-06
21211,0.06805265
21212,3.8818607e-17
21213,0.0045950348
21214,0.38085186
21215,0.23574516
21216,3.9684655e-05
21217,0.7348759
21218,1.4225456e-05
21219,0.0005608957
21220,0.00042267164
21221,0.06669598
21222,8.413881e-15
21223,0.8359431
21224,0.0012184735
21225,0.48649016
21226,0.4022167
21227,0.81965435
21228,0.67785317
21229,0.0004317321
21230,0.04464858
21231,1.9711884e-07
21232,0.3480772
21233,1.877741e-08
21234,0.21308172
21235,0.186042
21236,0.45593902
21237,0.010246523
21238,0.08256225
21239,0.5355597
21240,0.042896774
21241,0.24171153
21242,9.33521e-06
21243,0.002166465
21244,1.4698085e-06
21245,0.00089798594
21246,3.256437e-11
21247,0.03870864
21248,0.2922515
21249,0.87043965
21250,0.4670592
21251,0.89696676
21252,0.015145736
21253,1.0097131e-06
21254,3.57222e-12
21255,0.52902174
21256,0.1865919
21257,0.00073332747
21258,0.45593902
21259,8.962257e-07
21260,8.514514e-17
21261,0.9541019
21262,0.0020626935
21263,0.0030296994
21264,0.10631533
21265,0.0019714292
21266,6.3020314e-05
21267,0.9773372
21268,1.0
21269,0.09840057
21270,0.033211824
21271,0.011835976
21272,5.9565937e-06
21273,6.319192e-08
21274,2.5284642e-08
21275,8.769415e-08
21276,9.515498e-06
21277,0.73420006
21278,0.03508351
21279,0.17047454
21280,0.007762074
21281,7.19869e-09
21282,2.5499283e-05
21283,7.197623e-05
21284,6.587306e-09
21285,0.8039179
21286,0.08587185
21287,1.3392565e-05
21288,0.09278228
21289,2.3479832e-13
21290,4.518612e-16
21291,0.2861615
21292,0.8214743
21293,6.1544334e-08
21294,6.106823e-06
21295,0.2539332
21296,1.2823784e-07
21297,9.1780896e-07
21298,9.233877e-05
21299,0.405713
21300,0.19289736
21301,0.0036336177
21302,1.901774e-09
21303,0.08863573
21304,0.011036322
21305,0.35529113
21306,3.8263674e-06
21307,0.5308522
21308,0.31424546
21309,0.0012769063
21310,0.618645
21311,0.8305758
21312,0.22259536
21313,0.92964655
21314,0.40825626
21315,3.6917285e-05
21316,0.016342383
21317,0.122211225
21318,1.07718016e-07
21319,1.644665e-06
21320,0.8855876
21321,5.0003957e-05
21322,1.169901e-12
21323,0.00048695464
21324,0.011883923
21325,0.00013561179
21326,0.4040961
21327,0.032464493
21328,0.84203106
21329,5.1041716e-05
21330,0.0020887125
21331,0.4049832
21332,0.6934281
21333,0.5613946
21334,0.31429803
21335,1.0
21336,0.051350813
21337,5.6734126e-07
21338,0.51187176
21339,3.109513e-07
21340,0.0006707841
21341,1.7145902e-06
21342,0.53847605
21343,0.47984016
21344,0.04582054
21345,0.15907343
21346,0.3643152
21347,7.7600314e-05
21348,0.3228215
21349,5.070998e-10
21350,0.0033579392
21351,0.28376228
21352,0.00022640114
21353,5.7949305e-06
21354,0.086947165
21355,4.4443773e-08
21356,0.0118479505
21357,0.26380393
21358,0.34354055
21359,0.000112073896
21360,7.9973215e-06
21361,0.22255167
21362,0.38086715
21363,0.054812267
21364,0.59037083
21365,0.0021519545
21366,5.976748e-14
21367,0.99991477
21368,1.400319e-12
21369,0.010457924
21370,0.50680745
21371,0.00031226673
21372,0.15487386
21373,0.016101908
21374,2.7821951e-09
21375,0.45590737
21376,0.39325052
21377,0.0002798898
21378,0.592475
21379,0.00019314926
21380,0.000119971395
21381,0.003213656
21382,0.36256266
21383,0.015604714
21384,0.087688915
21385,4.8598968e-06
21386,2.9489354e-05
21387,0.86283714
21388,1.9375175e-05
21389,0.025674518
21390,0.2561601
21391,3.6084735e-08
21392,3.3341134e-06
21393,0.53789586
21394,2.1373084e-07
21395,1.106827e-05
21396,0.33807072
21397,0.29675764
21398,0.015084724
21399,0.4631774
21400,0.028632829
21401,0.10845447
21402,0.0015282946
21403,0.009852266
21404,0.026386065
21405,0.4169313
21406,0.41083708
21407,0.9638542
21408,0.21378548
21409,0.0009295147
21410,0.45593902
21411,0.12817147
21412,0.9840037
21413,0.0039238557
21414,0.60190874
21415,0.0709107
21416,0.41889456
21417,0.0013118271
21418,0.34693688
21419,0.5473364
21420,0.31108055
21421,0.327769
21422,0.47725743
21423,0.012065449
21424,0.9291354
21425,1.0
21426,0.075696565
21427,0.9992669
21428,0.55335367
21429,0.019750472
21430,0.27705714
21431,8.4984164e-10
21432,0.60206246
21433,1.0
21434,1.27598065e-08
21435,0.0007558718
21436,2.3254716e-09
21437,0.6583582
21438,0.38162062
21439,0.0008286241
21440,0.06524672
21441,1.2673524e-09
21442,0.1165418
21443,0.1335637
21444,0.780917
21445,2.7127079e-12
21446,0.33548015
21447,0.0059264186
21448,1.5613697e-06
21449,0.0010011223
21450,0.00010426541
21451,0.00041769326
21452,0.0016004911
21453,0.9675058
21454,0.3570013
21455,2.0239484e-06
21456,0.26104367
21457,5.3424877e-08
21458,0.008334435
21459,1.176119e-11
21460,0.33905616
21461,0.81498754
21462,0.002844627
21463,0.20354407
21464,7.410994e-05
21465,0.99218583
21466,0.93604845
21467,3.2919206e-11
21468,6.227844e-09
21469,0.4585562
21470,1.0300608e-05
21471,0.43485618
21472,0.86781985
21473,0.099349484
21474,0.32073385
21475,0.20177445
21476,8.268055e-09
21477,0.0031612348
21478,0.2250266
21479,3.762387e-16
21480,0.99348325
21481,0.007465571
21482,1.0
21483,0.5552244
21484,0.000249718
21485,0.0110463975
21486,0.7946149
21487,9.533681e-12
21488,0.94219816
21489,0.54364324
21490,1.51451e-05
21491,0.049334
21492,0.6925505
21493,4.269179e-07
21494,0.16275246
21495,0.9902878
21496,9.02679e-08
21497,7.5931775e-06
21498,0.6220316
21499,0.37095043
21500,0.99999857
21501,0.9284298
21502,7.840951e-08
21503,1.5687958e-14
21504,0.0025469784
21505,0.33189043
21506,0.2673201
21507,3.7460484e-06
21508,8.110149e-16
21509,0.15858187
21510,0.0828763
21511,0.67555535
21512,0.8438768
21513,0.3426793
21514,0.28553015
21515,0.81033754
21516,0.15235455
21517,0.02486424
21518,1.814428e-05
21519,0.28081977
21520,0.010151339
21521,2.3916347e-05
21522,0.020445107
21523,0.3326846
21524,1.5425303e-07
21525,1.2384315e-05
21526,0.4429351
21527,0.25281972
21528,0.18370886
21529,0.00059212954
21530,1.0
21531,0.6040923
21532,0.46228495
21533,0.00064613833
21534,0.0022357672
21535,0.04843176
21536,0.6247701
21537,0.54231936
21538,0.0013428957
21539,0.3055494
21540,0.0020326471
21541,1.1929605e-10
21542,1.1806134e-16
21543,3.837048e-12
21544,0.31030846
21545,0.39141065
21546,0.15352398
21547,0.03394329
21548,7.783628e-08
21549,0.462254
21550,0.5562782
21551,1.3615606e-12
21552,0.42511916
21553,4.5702935e-05
21554,0.00044647427
21555,0.037369404
21556,0.056611422
21557,0.9989447
21558,1.12974206e-07
21559,1.0
21560,0.004480825
21561,0.9655349
21562,0.6086103
21563,6.6838496e-08
21564,0.0005751449
21565,0.0020031885
21566,0.9241029
21567,4.0409228e-11
21568,0.60043055
21569,0.24643135
21570,7.499219e-08
21571,0.3783932
21572,0.0014735718
21573,0.6921306
21574,0.14471097
21575,0.007894752
21576,0.00016925269
21577,0.21882583
21578,3.3609499e-10
21579,5.023282e-09
21580,0.22188263
21581,0.2662621
21582,0.36310348
21583,1.3378322e-10
21584,0.08041341
21585,2.2845871e-11
21586,6.998566e-05
21587,3.4976106e-06
21588,0.0015369444
21589,6.633312e-13
21590,0.89694977
21591,7.4272702e-06
21592,4.4542563e-07
21593,5.48369e-05
21594,0.1544704
21595,0.0030197403
21596,1.0
21597,0.005109665
21598,0.20752667
21599,2.1879026e-12
21600,0.55895716
21601,7.78714e-05
21602,0.0005935817
21603,0.3483005
21604,0.9993475
21605,0.47857133
21606,0.0006402364
21607,0.12306441
21608,0.58376193
21609,2.0641591e-13
21610,0.0042712023
21611,0.31801054
21612,1.7206581e-05
21613,0.3712014
21614,0.00083832716
21615,0.0006746356
21616,0.9529893
21617,0.30854326
21618,0.3474034
21619,8.1533704e-05
21620,6.8518195e-05
21621,8.92505e-11
21622,1.0
21623,3.0334343e-07
21624,1.6439484e-05
21625,0.0014110886
21626,0.4015707
21627,1.0
21628,1.9602828e-06
21629,0.52727145
21630,0.046227
21631,3.3012037e-07
21632,0.7969378
21633,0.018166756
21634,0.14922084
21635,0.38484195
21636,0.6348928
21637,0.23996434
21638,0.055377427
21639,0.021731282
21640,0.7747117
21641,0.0047137206
21642,2.3719174e-08
21643,1.36182e-06
21644,0.07566861
21645,7.2863827e-07
21646,1.9174204e-06
21647,3.453178e-17
21648,0.0031346437
21649,0.3291472
21650,2.2354325e-05
21651,0.21618408
21652,0.005811906
21653,0.0013401735
21654,0.515256
21655,1.249887e-07
21656,0.40017173
21657,0.0008789175
21658,1.4292508e-05
21659,0.0159874
21660,0.46225265
21661,0.40285698
21662,0.5408575
21663,0.03862179
21664,1.372661e-08
21665,0.42503694
21666,2.1877378e-10
21667,0.0049174475
21668,4.4902804e-06
21669,0.1480743
21670,0.0036971925
21671,0.028354725
21672,9.778993e-07
21673,0.42079318
21674,4.1410832e-08
21675,0.43947044
21676,3.246384e-07
21677,0.06363627
21678,0.7940089
21679,0.00083840947
21680,3.4729637e-05
21681,0.4342802
21682,0.0001741985
21683,0.9929223
21684,2.7494967e-05
21685,1.0910399e-08
21686,4.8888387e-06
21687,0.45256108
21688,0.0060810433
21689,1.0342686e-09
21690,0.38390863
21691,0.01476799
21692,4.2474528e-07
21693,1.0
21694,3.7440338e-07
21695,2.3579633e-10
21696,0.0007967558
21697,0.9073289
21698,0.01688974
21699,0.47021914
21700,0.015498583
21701,0.002058058
21702,0.5612199
21703,0.5987235
21704,0.45593902
21705,0.002633731
21706,0.0011548514
21707,0.67608845
21708,0.0028495574
21709,0.01785888
21710,2.712424e-06
21711,5.6153266e-07
21712,6.953358e-05
21713,2.0357227e-09
21714,0.00019486033
21715,6.914503e-10
21716,0.00013231662
21717,0.004192157
21718,0.033083476
21719,0.124026224
21720,2.4002325e-13
21721,0.0019225394
21722,4.412157e-06
21723,3.804021e-13
21724,0.008816712
21725,0.2214377
21726,0.049566172
21727,3.233937e-07
21728,7.5412334e-15
21729,0.3611756
21730,0.83390516
21731,0.36551738
21732,7.332333e-05
21733,0.79236186
21734,0.026306728
21735,0.94178164
21736,0.13207878
21737,0.00044887405
21738,0.53883636
21739,0.26251084
21740,0.60851187
21741,4.0442068e-05
21742,0.008666759
21743,9.459578e-16
21744,3.3692533e-05
21745,0.4244472
21746,0.017504448
21747,0.014430081
21748,6.592169e-13
21749,2.8374705e-05
21750,0.00054418657
21751,4.366115e-05
21752,0.003419558
21753,0.62216264
21754,0.84998685
21755,0.33243045
21756,0.26610357
21757,1.6646469e-15
21758,2.3293001e-11
21759,0.08779697
21760,3.0275788e-07
21761,0.29122505
21762,0.005883994
21763,0.003957177
21764,0.0068126884
21765,0.676305
21766,0.43450835
21767,6.168915e-11
21768,0.45593902
21769,0.20175228
21770,0.030008227
21771,3.8529294e-10
21772,2.2069704e-14
21773,0.605274
21774,0.35644838
21775,0.31039304
21776,0.99971324
21777,0.0024136605
21778,0.9999584
21779,0.08435831
21780,0.5592092
21781,0.17196248
21782,0.017945627
21783,4.066236e-11
21784,0.03935012
21785,0.042483743
21786,0.00031555208
21787,9.450091e-07
21788,2.363291e-09
21789,6.695173e-29
21790,0.9914681
21791,0.37042573
21792,1.9615136e-17
21793,1.0
21794,0.26686174
21795,1.5407484e-05
21796,0.40648633
21797,5.8194864e-06
21798,6.5335925e-15
21799,0.038189832
21800,8.073546e-06
21801,0.69644123
21802,2.6428055e-09
21803,0.9084018
21804,1.9473265e-09
21805,2.2916971e-05
21806,0.00034563063
21807,0.012512127
21808,0.053682704
21809,0.00082738936
21810,0.37703452
21811,0.12539886
21812,2.9996772e-06
21813,0.2196871
21814,1.6816013e-05
21815,4.7560044e-07
21816,0.5229949
21817,0.084735684
21818,0.0006144023
21819,0.28957337
21820,2.7025895e-09
21821,0.3362799
21822,0.25272346
21823,0.066357
21824,0.89030266
21825,0.43002185
21826,1.2179748e-07
21827,9.85937e-10
21828,3.2481777e-05
21829,5.0693034e-05
21830,0.20888436
21831,0.14797796
21832,0.009816994
21833,0.014109871
21834,0.45503488
21835,0.00084976165
21836,0.5886699
21837,0.0010286974
21838,0.007875011
21839,0.2049395
21840,3.0112463e-07
21841,2.8061692e-07
21842,8.2312056e-07
21843,0.8797773
21844,0.014180317
21845,0.1436624
21846,0.002859147
21847,6.824008e-07
21848,9.632856e-09
21849,1.3084361e-06
21850,0.22707178
21851,0.0039056689
21852,0.14582913
21853,0.044141706
21854,0.22741596
21855,0.4822854
21856,0.009978227
21857,0.09021321
21858,5.027103e-05
21859,0.13451415
21860,0.45593902
21861,0.0044581
21862,0.03188234
21863,9.093168e-05
21864,1.19554935e-08
21865,0.0053111822
21866,0.013742275
21867,0.064009145
21868,4.234246e-06
21869,0.98821765
21870,0.39222252
21871,1.850157e-05
21872,0.19545498
21873,0.027038515
21874,0.43759674
21875,5.2152654e-08
21876,0.69394976
21877,4.3290875e-05
21878,2.1406263e-06
21879,0.756675
21880,0.02015649
21881,2.0729397e-11
21882,0.0024273607
21883,0.0022692538
21884,8.447852e-09
21885,5.858214e-06
21886,1.17217045e-08
21887,0.8802955
21888,0.0012892454
21889,1.0
21890,0.05881949
21891,2.9791518e-05
21892,0.0050173113
21893,0.22872798
21894,0.00027260103
21895,9.85316e-05
21896,0.9133667
21897,0.005033357
21898,0.0003076794
21899,0.99979895
21900,0.80548966
21901,0.00078001805
21902,0.0018093211
21903,0.2872325
21904,0.026600769
21905,0.41945472
21906,0.42947787
21907,0.00035109115
21908,0.0011329299
21909,0.81353694
21910,0.00025971356
21911,1.3241904e-06
21912,5.996709e-10
21913,2.9584937e-08
21914,0.8603945
21915,0.0051410324
21916,0.92918366
21917,1.6545017e-19
21918,0.45593902
21919,0.1732604
21920,0.5406855
21921,0.9527882
21922,0.36074156
21923,1.051964e-06
21924,2.4677443e-05
21925,1.3232697e-07
21926,0.006163536
21927,1.0
21928,1.488868e-11
21929,0.071446225
21930,0.57985157
21931,0.021469204
21932,7.199545e-08
21933,2.77143e-07
21934,0.00046835997
21935,1.1624468e-05
21936,0.0040515317
21937,6.6212892e-06
21938,5.7905e-10
21939,0.00013975037
21940,0.00024518004
21941,1.0
21942,0.3987541
21943,1.2284402e-06
21944,0.21780373
21945,0.15274884
21946,4.7046768e-07
21947,0.9985476
21948,1.0
21949,0.4190963
21950,3.663018e-05
21951,0.99787176
21952,3.3439668e-10
21953,1.3441205e-08
21954,1.1184335e-07
21955,0.3072244
21956,0.6451664
21957,6.914306e-05
21958,0.6202881
21959,2.8682105e-05
21960,0.00010720982
21961,3.9172527e-08
21962,0.00023582758
21963,0.023378266
21964,1.0
21965,0.020749038
21966,0.0016541256
21967,0.00025797123
21968,0.2927809
21969,9.160508e-10
21970,0.7060605
21971,0.13852423
21972,0.054783035
21973,0.04559829
21974,0.07050929
21975,0.4636454
21976,0.028042572
21977,1.0
21978,0.979425
21979,0.00027789845
21980,0.049907364
21981,0.28953356
21982,0.72678316
21983,2.407769e-06
21984,0.985967
21985,9.379974e-11
21986,2.0735114e-09
21987,0.968679
21988,2.8792117e-14
21989,0.21163717
21990,0.22118352
21991,0.17889446
21992,0.022684744
21993,0.4074782
21994,1.0096419e-08
21995,1.8193277e-05
21996,0.00022619808
21997,0.024340589
21998,0.9946742
21999,2.0315968e-08
22000,0.5816923
22001,0.0001077853
22002,1.1733542e-07
22003,0.9214789
22004,0.10907699
22005,2.022801e-05
22006,2.9521755e-07
22007,0.613459
22008,0.00017334716
22009,0.00017681459
22010,1.1921032e-05
22011,8.770573e-11
22012,0.00043880285
22013,0.15857598
22014,0.99853647
22015,0.011008134
22016,0.4451761
22017,4.58551e-07
22018,0.030520255
22019,4.838512e-05
22020,0.51588905
22021,0.31098506
22022,0.14297858
22023,0.57456815
22024,0.9857669
22025,0.00053696946
22026,0.33252504
22027,0.00467527
22028,0.018570952
22029,0.007987499
22030,5.462019e-08
22031,0.57617974
22032,0.43747866
22033,0.19679496
22034,0.077215
22035,0.0045777196
22036,0.0314562
22037,0.018737376
22038,1.8273207e-06
22039,0.06428827
22040,0.36125335
22041,3.358321e-05
22042,0.9999999
22043,0.0161491
22044,0.9725638
22045,0.9738046
22046,0.31395775
22047,0.004171593
22048,0.04075191
22049,0.0015193477
22050,1.4830197e-06
22051,0.34304935
22052,3.3224267e-05
22053,0.42663914
22054,1.10147475e-05
22055,0.0048240507
22056,0.40521142
22057,0.09389161
22058,1.4566536e-06
22059,0.00041686828
22060,0.00054990646
22061,0.38512072
22062,0.006792537
22063,0.016733551
22064,0.9955792
22065,0.2581166
22066,0.21866909
22067,0.0081350785
22068,0.00014219641
22069,1.4098986e-05
22070,0.64807314
22071,0.006984094
22072,0.0009489418
22073,0.36281425
22074,1.0807734e-11
22075,3.3354297e-06
22076,4.4538997e-19
22077,0.60939574
22078,8.5124935e-05
22079,4.7840716e-12
22080,0.44829744
22081,0.00016861512
22082,0.098021954
22083,0.9999839
22084,0.17610398
22085,0.52435887
22086,0.6482732
22087,0.0028598348
22088,0.56581056
22089,0.012442908
22090,1.6085088e-06
22091,0.08440001
22092,0.34975624
22093,2.4944313e-06
22094,0.031224139
22095,0.11443628
22096,0.42752114
22097,0.46093845
22098,3.4768975e-05
22099,0.0010100103
22100,6.5893124e-10
22101,1.6893318e-07
22102,0.2201618
22103,0.0005602834
22104,6.4293486e-06
22105,1.0
22106,0.122173905
22107,0.10309224
